HydroID,DrainID,Name,Descript,GlobalWshd,RELATEDOID,WarningMsg,HUCID,Edited,Unique_ID,EMDStation,StationID,WaterbodyN,Town,CollDate,CollMeth,RepNum,Order_,State,Lat_Dec_US,Long_Dec_U,SS_ID,Batch_Proc,F15,OBJECTID_1,Shape_Leng,Shape_Area,area (sq mi)
0.0,0.0,533,SS BP v1.6.1,1.0,,,,0,03-LYM_8_21_2019,03-LYM,03-LYM,Lyman Brook,Columbia,2019-08-21,Backpack,1.0,3.0,NH,44.7791,-71.5834,533.0,1.0,,525,0.380816879155,0.00416978950226,14.165811081611093
0.0,0.0,532,SS BP v1.6.1,1.0,,,,0,03-CNB_8_21_2019,03-CNB,03-CNB,Cone Brook,Columbia,2019-08-21,Backpack,1.0,2.0,NH,44.815937,-71.55231,532.0,1.0,,524,0.248319142176,0.00194931935777,6.61771028485473
0.0,0.0,531,SS BP v1.6.1,1.0,,,,0,01-CNB_8_21_2019,01-CNB,01-CNB,Cone Brook,Columbia,2019-08-21,Backpack,1.0,2.0,NH,44.813132,-71.571901,531.0,1.0,,523,0.299641508545,0.00211297030227,7.173260087343573
0.0,0.0,530,SS BP v1.6.1,1.0,,,,0,04-BMD_8_20_2019,04-BMD,NRS18_NH_10018,Blow-me-down Brook,Plainfield,2019-08-20,Backpack,1.0,3.0,NH,43.51731922,-72.3696471,530.0,1.0,,522,0.618959303403,0.00718295258001,24.937109832284442
0.0,0.0,529,SS BP v1.6.1,1.0,,,,0,10-HOS_8_19_2019,10-HOS,10-HOS,Hosley Brook,Hancock,2019-08-19,Backpack,1.0,2.0,NH,42.971669,-71.996181,529.0,1.0,,521,0.200233899774,0.000737079958074,2.580433829902883
0.0,0.0,528,SS BP v1.6.1,1.0,,,,0,06-MONT_8_19_2019,06-MONT,06-MONT,Mountain Brook,Jaffrey,2019-08-19,Backpack,1.0,4.0,NH,42.819199,-72.055977,528.0,1.0,,520,0.336623399471,0.00228064482476,8.00356125167065
0.0,0.0,527,SS BP v1.6.1,1.0,,,,0,05G-MAD_8_6_2019,05G-MAD,05G-MAD,Mad River,Waterville Valley,2019-08-06,Backpack,1.0,4.0,NH,43.94666,-71.510802,527.0,1.0,,519,0.49461535687,0.00716388418238,24.665935584393782
0.0,0.0,526,SS BP v1.6.1,1.0,,,,0,02M-MAD_8_6_2019,02M-MAD,02M-MAD,Mad River,Campton,2019-08-06,Backpack,1.0,4.0,NH,43.859714,-71.632203,526.0,1.0,,518,0.876210828466,0.0168470583663,58.04684736326503
0.0,0.0,525,SS BP v1.6.1,1.0,,,,0,09-BGK_8_5_2019,09-BGK,09-BGK,Bog Brook,Campton,2019-08-05,Backpack,1.0,3.0,NH,43.8042,-71.6858,525.0,1.0,,517,0.335409437966,0.00275524584846,9.511526718909561
0.0,0.0,524,SS BP v1.6.1,1.0,,,,0,01-BGK_8_5_2019,01-BGK,01-BGK,Bog Brook,Campton,2019-08-05,Backpack,1.0,3.0,NH,43.798226,-71.673926,524.0,1.0,,516,0.364443974447,0.00291661160188,10.068804047941532
0.0,0.0,523,SS BP v1.6.1,1.0,,,,0,06-EBS_8_1_2019,06-EBS,06-EBS,East Branch Saco River,Bartlett,2019-08-01,Backpack,1.0,4.0,NH,44.121906,-71.130312,523.0,1.0,,515,0.646436015294,0.00987085059198,33.85995502360899
0.0,0.0,522,SS BP v1.6.1,1.0,,WARNING! There is flood control on some headwater streams upstream of this location. The regression equations may not apply.,,0,05R-BKR_7_31_2019,05R-BKR,NRS18_NH_10006,Baker River,Wentworth,2019-07-31,Backpack,1.0,4.0,NH,43.83947,-71.89917,522.0,1.0,,514,1.09921184928,0.0247206776644,85.20850296353845
0.0,0.0,521,SS BP v1.6.1,1.0,,,,0,01-GRT_7_26_2019,01-GRT,01-GRT,Great Brook,Antrim,2019-07-26,Backpack,1.0,4.0,NH,43.0249,-71.935192,521.0,1.0,,513,0.350945617167,0.00283995951685,9.933635030564027
0.0,0.0,520,SS BP v1.6.1,1.0,,,,0,06-HBB_7_26_2019,06-HBB,06-HBB,Hattie Brown Brook,Antrim,2019-07-26,Backpack,1.0,3.0,NH,43.045331,-71.999051,520.0,1.0,,512,0.0935326084417,0.000299701329988,1.0480595884529342
0.0,0.0,519,SS BP v1.6.1,1.0,,,,0,07G-ISG_7_25_2019,07G-ISG,07G-ISG,Isinglass River,Barrington,2019-07-25,Backpack,1.0,4.0,NH,43.234427,-71.061284,519.0,1.0,,511,1.2138431796,0.0168867398412,58.8052432106882
0.0,0.0,518,SS BP v1.6.1,1.0,,,,0,04-ISG_7_25_2019,04-ISG,04-ISG,Isinglass River,Barrington,2019-07-25,Backpack,1.0,4.0,NH,43.246185,-71.003775,518.0,1.0,,510,1.30313490983,0.0189783739237,66.09061599752253
0.0,0.0,517,SS BP v1.6.1,1.0,,,,0,06T-ISG_7_24_2019,06T-ISG,06T-ISG,Isinglass River,Barrington,2019-07-24,Backpack,1.0,4.0,NH,0.0,-71.05081,517.0,1.0,,509,1.19707012087,0.0179291476731,62.43564590499473
0.0,0.0,516,SS BP v1.6.1,1.0,,,,0,08-ISG_7_24_2019,08-ISG,08-ISG,Isinglass River,Barrington,2019-07-24,Backpack,1.0,4.0,NH,43.242428,-71.082067,516.0,1.0,,508,0.877084511614,0.0119030592677,41.4595018690548
0.0,0.0,515,SS BP v1.6.1,1.0,,,,0,04M-CLD_7_23_2019,04M-CLD,04M-CLD,Cold River,Langdon,2019-07-23,Backpack,1.0,4.0,NH,43.169802,-72.345635,515.0,1.0,,507,0.85868924259,0.0170072564397,59.334841203930345
0.0,0.0,514,SS BP v1.6.1,1.0,,,,0,06M-CLD_7_23_2019,06M-CLD,06M-CLD,Cold River,Acworth,2019-07-23,Backpack,1.0,4.0,NH,43.187091,-72.254947,514.0,1.0,,506,0.702352608278,0.00980067040416,34.18235081277502
0.0,0.0,513,SS BP v1.6.1,1.0,,,,0,02-CHO_7_22_2019,02-CHO,NRS18_NH_10001,Chocorua River,OSSIPEE,2019-07-22,Backpack,1.0,3.0,NH,43.81879,-71.19524,513.0,1.0,,505,0.611209163616,0.0064007234673,22.06154947848964
0.0,0.0,512,SS BP v1.6.1,1.0,,,,0,08W-CLD_7_22_2019,08W-CLD,08W-CLD,Cold River,Lempster,2019-07-22,Backpack,1.0,4.0,NH,43.26379,-72.22734,512.0,1.0,,504,0.298082792187,0.0022522855981,7.849545963215162
0.0,0.0,511,SS BP v1.6.1,1.0,,,,0,05-PRO_7_18_2019,05-PRO,05-PRO,Province Brook,Chatham,2019-07-18,Backpack,1.0,3.0,NH,44.110932,-71.003901,511.0,1.0,,503,0.215659530071,0.00114370574568,3.9265535057721905
0.0,0.0,510,SS BP v1.6.1,1.0,,,,0,01R-MKB_7_17_2019,01R-MKB,NRS18_NH_10009,Mink Brook,Hanover,2019-07-17,Backpack,1.0,3.0,NH,43.69267,-72.27664,510.0,1.0,,502,0.53460602207,0.00476677859591,16.49709351104587
0.0,0.0,509,SS BP v1.6.1,1.0,,WARNING! There is flood control on some headwater streams upstream of this location. The regression equations may not apply.,,0,05R-BKR_7_16_2019,05R-BKR,NRS18_NH_10006,Baker River,Wentworth,2019-07-16,Backpack,1.0,4.0,NH,43.83947,-71.89917,509.0,1.0,,501,1.09921184928,0.0247206776644,85.20850296353845
0.0,0.0,508,SS BP v1.6.1,1.0,,,,0,04-HGH_7_11_2019,04-HGH,NRS18_NH_10031,High Brook,Waterville Valley,2019-07-11,Backpack,1.0,2.0,NH,43.91904738,-71.53722396,508.0,1.0,,500,0.092862815991,0.000334558674448,1.153117904395317
0.0,0.0,507,SS BP v1.6.1,1.0,,,,0,02-CHO_7_9_2019,02-CHO,NRS18_NH_10001,Chocorua River,OSSIPEE,2019-07-09,Backpack,1.0,3.0,NH,43.81879,-71.19524,507.0,1.0,,499,0.611209163616,0.0064007234673,22.06154947848964
0.0,0.0,506,SS BP v1.6.1,1.0,,,,0,04-MOO_7_1_2019,04-MOO,NRS18_NH_10003,Moose River,Gorham,2019-07-01,Backpack,1.0,3.0,NH,44.393036,-71.220072,506.0,1.0,,498,0.522668631696,0.0066957829038,22.899664825250763
0.0,0.0,505,SS BP v1.6.1,1.0,,,,0,02-RTT_6_25_2019,02-RTT,NRS18_NH_10017,Rattle River,Shelburne,2019-06-25,Backpack,1.0,3.0,NH,44.40314923,-71.11012364,505.0,1.0,,497,0.213372327841,0.00119079150384,4.071544988173095
0.0,0.0,504,SS BP v1.6.1,1.0,,,,0,01M-FTB_6_24_2019,01M-FTB,01M-FTB,Flatrock Brook,Windham,2019-06-24,Backpack,1.0,3.0,NH,42.816714,-71.250633,504.0,1.0,,496,0.309672059146,0.0019748433735,6.925536721470182
0.0,0.0,503,SS BP v1.6.1,1.0,,,,0,03-XC1_6_20_2019,03-XC1,NRS18_NH_10008,Unnamed,Hinsdale,2019-06-20,Backpack,1.0,1.0,NH,42.756734,-72.463445,503.0,1.0,,495,0.0717297749461,0.000137173797836,0.48214541809083716
0.0,0.0,502,SS BP v1.6.1,1.0,,,,0,02C-FTB_6_19_2019,02C-FTB,02C-FTB,Flatrock Brook,Windham,2019-06-19,Backpack,1.0,3.0,NH,42.82356,-71.251334,502.0,1.0,,494,0.306099532227,0.00164126760888,5.7554336625836315
0.0,0.0,501,SS BP v1.6.1,1.0,,,,0,08-DRW_6_19_2019,08-DRW,08-DRW,Drew Brook,Derry,2019-06-19,Backpack,1.0,3.0,NH,42.884191,-71.220935,501.0,1.0,,493,0.25063318818,0.00139217233079,4.87699831683282
0.0,0.0,500,SS BP v1.6.1,1.0,,,,0,02-CLA_6_18_2019,02-CLA,NRS18_NH_10012,Clay Brook,EASTON,2019-06-18,Backpack,1.0,2.0,NH,44.076487,-71.797975,500.0,1.0,,492,0.12669576733,0.000379246288997,1.303764264557625
0.0,0.0,499,SS BP v1.6.1,1.0,,,,0,04-XPTN1_6_13_2019,04-XPTN1,NRS18_NH_10016,Unnamed,Lyman,2019-06-13,Backpack,1.0,1.0,NH,44.2985202,-71.95877622,499.0,1.0,,491,0.0337988647178,4.1471844119e-05,0.14207036004690202
0.0,0.0,498,SS BP v1.6.1,1.0,,,,0,03-X1BFG_6_11_2019,03-X1BFG,NRS18_NH_10014,Unnamed Trib to Bumfagen Brook,Loudon,2019-06-11,Backpack,1.0,1.0,NH,43.357226,-71.42345,498.0,1.0,,490,0.05062537303,6.8903250084e-05,0.23962191746454967
0.0,0.0,497,SS BP v1.6.1,1.0,,,,0,02-HTY_6_10_2019,02-HTY,02-HTY,Hittytitty Brook,Salem,2019-06-10,Backpack,1.0,3.0,NH,42.805291,-71.218297,497.0,1.0,,489,0.392436416094,0.00271634504301,9.526840967925708
0.0,0.0,496,SS BP v1.6.1,1.0,,,,0,12-WNK_6_6_2019,12-WNK,12-WNK,Winkley Brook,Kensington,2019-06-06,Backpack,1.0,3.0,NH,42.91204,-70.92836,496.0,1.0,,488,0.15660703713,0.000542322252426,1.8991414425442947
0.0,0.0,495,SS BP v1.6.1,1.0,,,,0,02-MSR_10_10_2018,02-MSR,02-MSR,Messer Brook,Hooksett,2018-10-10,Backpack,1.0,2.0,NH,43.043306,-71.446909,495.0,1.0,,487,0.171552785418,0.000669603418757,2.3409074842101996
0.0,0.0,494,SS BP v1.6.1,1.0,,,,0,04-DNB_9_21_2018,04-DNB,04-DNB,Dean Brook,Northumberland,2018-09-21,Backpack,1.0,2.0,NH,44.561314,-71.543702,494.0,1.0,,486,0.273482842359,0.0017223249076,5.872731964883381
0.0,0.0,493,SS BP v1.6.1,1.0,,,,0,03-SKB_9_20_2018,03-SKB,03-SKB,Sucker Brook,Andover,2018-09-20,Backpack,1.0,3.0,NH,43.467655,-71.715217,493.0,1.0,,485,0.331431949705,0.00329388869012,11.438476676989636
0.0,0.0,492,SS BP v1.6.1,1.0,,,,0,14-ISR_9_19_2018,14-ISR,14-ISR,Israel River,Jefferson,2018-09-19,Backpack,1.0,4.0,NH,44.41191,-71.49783,492.0,1.0,,484,0.88626007889,0.0206895248005,70.76738406343912
0.0,0.0,491,SS BP v1.6.1,1.0,,,,0,02-DNB_9_19_2018,02-DNB,02-DNB,Dean Brook,Northumberland,2018-09-19,Backpack,1.0,2.0,NH,44.566306,-71.551227,491.0,1.0,,483,0.295363056632,0.00185525499405,6.3259162518409005
0.0,0.0,490,SS BP v1.6.1,1.0,,,,0,04-COB_9_17_2018,04-COB,04-COB,Cold Brook,Freedom,2018-09-17,Backpack,1.0,3.0,NH,43.830623,-71.032876,490.0,1.0,,482,0.207629925059,0.00138531377511,4.778140334933484
0.0,0.0,489,SS BP v1.6.1,1.0,,,,0,11-NGL_9_13_2018,11-NGL,11-NGL,"Gale River, NB, US of Dam",Bethlehem,2018-09-13,Backpack,1.0,3.0,NH,44.233884,-71.609173,489.0,1.0,,481,0.281942812687,0.00196240357366,6.730552144383017
0.0,0.0,488,SS BP v1.6.1,1.0,,,,0,05-NGL_9_13_2018,05-NGL,05-NGL,"Gale River, NB, DS of Dam",Bethlehem,2018-09-13,Backpack,1.0,3.0,NH,44.242235,-71.629142,488.0,1.0,,480,0.332977702088,0.00224021617713,7.683036310776035
0.0,0.0,487,SS BP v1.6.1,1.0,,,,0,02-CLD_9_7_2018,02-CLD,02-CLD,Cold River,Walpole,2018-09-07,Backpack,1.0,4.0,NH,43.13213,-72.39039,487.0,1.0,,479,1.15073371386,0.0238926978108,83.38985465250602
0.0,0.0,486,SS BP v1.6.1,1.0,,,,0,04-SGL_9_4_2018,04-SGL,04-SGL,"Gale River, SB, US of Dam to be removed",Bethlehem,2018-09-04,Backpack,1.0,3.0,NH,44.239287,-71.638509,486.0,1.0,,478,0.272169245515,0.00218813937278,7.50575159050082
0.0,0.0,485,SS BP v1.6.1,1.0,,,,0,14-GAL_9_4_2018,14-GAL,14-GAL,"Gale River, DS of Rte 3",Bethlehem,2018-09-04,Backpack,1.0,4.0,NH,44.244467,-71.638564,485.0,1.0,,477,0.436785142713,0.00482592521457,16.55196943181478
0.0,0.0,484,SS BP v1.6.1,1.0,,,,0,02-BBO_8_30_2018,02-BBO,02-BBO,Bear Brook,Allenstown,2018-08-30,Backpack,1.0,3.0,NH,43.14523,-71.35522,484.0,1.0,,476,0.424960929011,0.00289563540599,10.106049159695564
0.0,0.0,483,SS BP v1.6.1,1.0,,,,0,02-BNB_8_30_2018,02-BNB,02-BNB,Browns Brook,Hooksett,2018-08-30,Backpack,1.0,3.0,NH,43.110338,-71.451331,483.0,1.0,,475,0.315173494591,0.00167378018667,5.845431872612027
0.0,0.0,482,SS BP v1.6.1,1.0,,,,0,01-BNB_8_30_2018,01-BNB,01-BNB,Browns Brook,Hooksett,2018-08-30,Backpack,1.0,3.0,NH,43.105765,-71.462559,482.0,1.0,,474,0.338805048208,0.00181741124038,6.347039204109717
0.0,0.0,481,SS BP v1.6.1,1.0,,,,0,02-RED_8_28_2018,02-RED,02-RED,Redwater Brook,Claremont,2018-08-28,Backpack,1.0,3.0,NH,43.396478,-72.360039,481.0,1.0,,473,0.484335517452,0.00304641983982,10.592268780594798
0.0,0.0,480,SS BP v1.6.1,1.0,,,,0,07-KOX_8_27_2018,07-KOX,07-KOX,Knox,Sanbornton,2018-08-27,Backpack,1.0,3.0,NH,43.527315,-71.674568,480.0,1.0,,472,0.197348469951,0.00113658633206,3.9416505244331437
0.0,0.0,230,SS BP v1.6.1,1.0,,,,0,01-MMB_6_26_2006,01-MMB,06m-05,Moose Meadow Brook,Hooksett,2006-06-26,Backpack,1.0,2.0,NH,43.06609,-71.37691,230.0,2.0,,222,0.171685393531,0.000667157525529,2.3312670438367213
0.0,0.0,232,SS BP v1.6.1,1.0,,,,0,02A-MAR_7_6_2006,02A-MAR,98P-48,Mad River,Farmington,2006-07-06,Backpack,1.0,3.0,NH,43.381735,-71.09159,232.0,2.0,,224,0.362978030638,0.00258103326642,8.972099275621742
0.0,0.0,234,SS BP v1.6.1,1.0,,,,0,01-WBW_7_12_2006,01-WBW,06m-11,West Branch Warner River,Bradford,2006-07-12,Backpack,1.0,4.0,NH,43.26778,-71.9674,234.0,2.0,,226,0.38417086877,0.00316045392691,11.014240270460364
0.0,0.0,236,SS BP v1.6.1,1.0,,,,0,01-WIR_7_31_2006,01-WIR,06a-03,Wild River,Beans Purchase,2006-07-31,Backpack,1.0,4.0,NH,44.33127,-71.02778,236.0,2.0,,228,0.656894203406,0.0130311494214,44.613818849210304
0.0,0.0,238,SS BP v1.6.1,1.0,,,,0,02D-MKB_8_4_2006,02D-MKB,06c-17,Mink Brook,Hanover,2006-08-04,Backpack,1.0,4.0,NH,43.690407,-72.267897,238.0,2.0,,230,0.484270616977,0.00447997940675,15.504154535040547
0.0,0.0,240,SS BP v1.6.1,1.0,,,,0,04A-ISG_8_8_2006,04A-ISG,98P-54,Isinglass River,Barrington,2006-08-08,Backpack,1.0,4.0,NH,43.245592,-71.004109,240.0,2.0,,232,1.30313489161,0.0189769190255,66.08554831600019
0.0,0.0,242,SS BP v1.6.1,1.0,,,,0,01-CUB_8_22_2006,01-CUB,06c-15,Cushman Brook,Dalton,2006-08-22,Backpack,1.0,3.0,NH,44.40461,-71.73102,242.0,2.0,,234,0.322262133448,0.00242335434103,8.289080071492842
0.0,0.0,244,SS BP v1.6.1,1.0,,,,0,01V-BRY_6_28_2007,01V-BRY,07p-23,Berry's River,Strafford,2007-06-28,Backpack,1.0,3.0,NH,43.2818,-71.0631,244.0,2.0,,236,0.433133105883,0.00263714517928,9.174778870725069
0.0,0.0,246,SS BP v1.6.1,1.0,,,,0,02-PCH_7_9_2007,02-PCH,07m-03,Punch Brook,Franklin,2007-07-09,Backpack,1.0,3.0,NH,43.412908,-71.668493,246.0,2.0,,238,0.336581917104,0.00274990283444,9.556445618906473
0.0,0.0,248,SS BP v1.6.1,1.0,,,,0,01S-SAN_7_16_2007,01S-SAN,03M-TREND02,Sanborn Brook,Chichester,2007-07-16,Backpack,1.0,2.0,NH,43.284363,-71.358367,248.0,2.0,,240,0.411049409406,0.0031424267915,10.93322720399474
0.0,0.0,250,SS BP v1.6.1,1.0,,,,0,04-SAN_7_17_2007,04-SAN,03M-TREND03,Sanborn Brook,Loudon,2007-07-17,Backpack,1.0,2.0,NH,43.32655,-71.38782,250.0,2.0,,242,0.250943863022,0.0015431302203,5.367246561610057
0.0,0.0,252,SS BP v1.6.1,1.0,,,,0,05-SLB_7_23_2007,05-SLB,07m-11,Salmon Brook,Sanbornton,2007-07-23,Backpack,1.0,3.0,NH,43.514671,-71.621112,252.0,2.0,,244,0.472666559186,0.00576390617466,19.98575492419013
0.0,0.0,254,SS BP v1.6.1,1.0,,WARNING! There is flood control on some headwater streams upstream of this location. The regression equations may not apply.,,0,06-SBR_7_25_2007,06-SBR,07m-13,South Branch Baker River,Wentworth,2007-07-25,Backpack,1.0,4.0,NH,43.818735,-71.930499,254.0,2.0,,246,0.813135790585,0.00908719009836,31.403633404614475
0.0,0.0,256,SS BP v1.6.1,1.0,,,,0,02-CLN_7_30_2007,02-CLN,07m-07,Collins Brook,Francestown,2007-07-30,Backpack,1.0,3.0,NH,43.012405,-71.830843,256.0,2.0,,248,0.294057625299,0.00207447412096,7.257101790292457
0.0,0.0,258,SS BP v1.6.1,1.0,,,,0,05-INS_8_1_2007,05-INS,98C-1,Indian Stream,Pittsburg,2007-08-01,Backpack,1.0,4.0,NH,45.0919,-71.408875,258.0,2.0,,250,1.00662515409,0.0188369867198,63.510809612209165
0.0,0.0,260,SS BP v1.6.1,1.0,,,,0,08-INR_6_24_2009,08-INR,SP04C-205,Indian River,Canaan,2009-06-24,Backpack,1.0,3.0,NH,43.696172,-71.98133,260.0,2.0,,252,0.325028294343,0.00283754013304,9.815358347022899
0.0,0.0,262,SS BP v1.6.1,1.0,,,,0,04-HRT_7_6_2009,04-HRT,FW08NH156,Hartshorn Brook,Mont Vernon,2009-07-06,Backpack,1.0,2.0,NH,42.871713,-71.673396,262.0,2.0,,254,0.118376239308,0.000379702470454,1.3309473352886578
0.0,0.0,264,SS BP v1.6.1,1.0,,,,0,03-XBK_7_8_2009,03-XBK,FW08NH155,Unnamed,Groton,2009-07-08,Backpack,1.0,2.0,NH,43.78643,-71.855296,264.0,2.0,,256,0.0923001983113,0.000283920674734,0.9809338779518203
0.0,0.0,266,SS BP v1.6.1,1.0,,,,0,04-MOO_7_13_2009,04-MOO,FW08NH104,Moose River,Gorham,2009-07-13,Backpack,1.0,3.0,NH,44.393192,-71.21993,266.0,2.0,,258,0.522668631707,0.00669570734828,22.899406559487552
0.0,0.0,268,SS BP v1.6.1,1.0,,,,0,02T-PTB_7_16_2009,02T-PTB,FW08NH140,Partridge Brook,WESTMORELAND,2009-07-16,Backpack,1.0,4.0,NH,42.948549,-72.431389,268.0,2.0,,260,0.437810880291,0.00472687439245,16.57063087841432
0.0,0.0,270,SS BP v1.6.1,1.0,,,,0,03-LAF_7_21_2009,03-LAF,FW08NH175,Lafayette Brook,Franconia,2009-07-21,Backpack,1.0,3.0,NH,44.196911,-71.702122,270.0,2.0,,262,0.246646198623,0.00167625264702,5.752069348556577
0.0,0.0,272,SS BP v1.6.1,1.0,,,,0,06-CLS_8_5_2009,06-CLS,FW08NH209,Clear Stream,MILLSFIELD,2009-08-05,Backpack,1.0,3.0,NH,44.821844,-71.249024,272.0,2.0,,264,0.316340377999,0.00324631533826,11.011163878581701
0.0,0.0,274,SS BP v1.6.1,1.0,,,,0,29C-AMM_8_11_2009,29C-AMM,FWO8NH145,Ammonoosuc River,CRAWFORDS PURCHASE,2009-08-11,Backpack,1.0,3.0,NH,44.26747163,-71.37715635,274.0,2.0,,266,0.204944486643,0.000989850471579,3.391147597607201
0.0,0.0,276,SS BP v1.6.1,1.0,,,,0,06-NUB_8_20_2009,06-NUB,SP04M-200,"Dinsmore Stream, Dinsmore Pond Brook, Nubanusit Br",PETERBOROUGH,2009-08-20,Backpack,1.0,4.0,NH,42.911222,-71.995887,276.0,2.0,,268,0.628636969525,0.00726633656492,25.450754386390816
0.0,0.0,278,SS BP v1.6.1,1.0,,,,0,07T-ISG_8_26_2009,07T-ISG,FW08NH142,Isinglass River,Barrington,2009-08-26,Backpack,1.0,4.0,NH,43.239021,-71.07706,278.0,2.0,,270,1.17906799341,0.0165168567797,57.51649463065965
0.0,0.0,280,SS BP v1.6.1,1.0,,,,0,02T-PTB_9_2_2009,02T-PTB,FW08NH140,Partridge Brook,WESTMORELAND,2009-09-02,Backpack,1.0,4.0,NH,42.948549,-72.431389,280.0,2.0,,272,0.437810880291,0.00472687439245,16.57063087841432
0.0,0.0,282,SS BP v1.6.1,1.0,,,,0,06-AMP_6_24_2010,06-AMP,FW08NH186,AMES BROOK,PEMBROKE,2010-06-24,Backpack,1.0,2.0,NH,43.184828,-71.421011,282.0,2.0,,274,0.146536631059,0.000507233763212,1.7685975213953262
0.0,0.0,284,SS BP v1.6.1,1.0,,,,0,03-HRY_6_30_2010,03-HRY,FW08NH179,HARDY BROOK,Hebron,2010-06-30,Backpack,1.0,1.0,NH,43.693801,-71.835951,284.0,2.0,,276,0.123822296726,0.000475272244093,1.6447476926185671
0.0,0.0,286,SS BP v1.6.1,1.0,,,,0,03-SNW_7_28_2010,03-SNW,FW08NH167,SNOWS BROOK,WATERVILLE VALLEY,2010-07-28,Backpack,1.0,1.0,NH,43.950318,-71.500649,286.0,2.0,,278,0.165142420061,0.000727550693177,2.5063074800760696
0.0,0.0,288,SS BP v1.6.1,1.0,,,,0,02-RED_7_30_2010,02-RED,FW08NH192,REDWATER BROOK,CLAREMONT,2010-07-30,Backpack,1.0,3.0,NH,43.396489,-72.360046,288.0,2.0,,280,0.484335517452,0.00304641983982,10.592268780594798
0.0,0.0,290,SS BP v1.6.1,1.0,,,,0,07-BMD_8_3_2010,07-BMD,FW08NH196,BLOW-ME-DOWN BROOK,PLAINFIELD,2010-08-03,Backpack,1.0,3.0,NH,43.52962,-72.34887,290.0,2.0,,282,0.558199152653,0.00610916958968,21.20980368461183
0.0,0.0,292,SS BP v1.6.1,1.0,,,,0,01-UHB_8_16_2010,01-UHB,FW08NH207,UNNAMED BROOK,HOLDERNESS,2010-08-16,Backpack,1.0,3.0,NH,43.755425,-71.668149,292.0,2.0,,284,0.15686875509,0.000711080903666,2.4570879782706765
0.0,0.0,294,SS BP v1.6.1,1.0,,,,0,10-PRY_8_20_2010,10-PRY,FW08NH189,PERRY BROOK,SWANZEY,2010-08-20,Backpack,1.0,1.0,NH,42.81013,-72.310243,294.0,2.0,,286,0.118080813101,0.000358930347547,1.2607163697508308
0.0,0.0,296,SS BP v1.6.1,1.0,,,,0,04-ART_9_10_2010,04-ART,FW08NH206,ARTIST BROOK,CONWAY,2010-09-10,Backpack,1.0,2.0,NH,44.051124,-71.094635,296.0,2.0,,288,0.0976857049834,0.000340376914746,1.1700472781895068
0.0,0.0,298,SS BP v1.6.1,1.0,,,,0,07-BNT_7_11_2013,07-BNT,NHSS-1070,Bennett Brook,FREEDOM,2013-07-11,Backpack,1.0,1.0,NH,43.831782,-71.00477,298.0,2.0,,290,0.0307625833751,3.94375192448e-05,0.13605087155498666
0.0,0.0,300,SS BP v1.6.1,1.0,,,,0,06-AMA_8_15_2013,06-AMA,NHSS-1068,Ames Brook,NEW HAMPTON,2013-08-15,Backpack,1.0,2.0,NH,43.686558,-71.619062,300.0,2.0,,292,0.249703504662,0.0012581324267,4.353546486514481
0.0,0.0,302,SS BP v1.6.1,1.0,,WARNING! There is flood control on some headwater streams upstream of this location. The regression equations may not apply.,,0,05R-BKR_9_4_2013,05R-BKR,NHLS-1044,Baker River,WENTWORTH,2013-09-04,Backpack,1.0,4.0,NH,43.8394685222,-71.8991693766,302.0,2.0,,294,1.09921184928,0.0247206776644,85.20850296353845
0.0,0.0,304,SS BP v1.6.1,1.0,,,,0,02-SLI_9_25_2013,02-SLI,NHRF-0003,Slippery Brook,Chatham,2013-09-25,Backpack,1.0,3.0,NH,44.1621,-71.0939,304.0,2.0,,296,0.326108051597,0.00240433843024,8.245447472763647
0.0,0.0,306,SS BP v1.6.1,1.0,,,,0,02-CHO_6_12_2014,02-CHO,NHS9-0911,Chocorua River,OSSIPEE,2014-06-12,Backpack,1.0,3.0,NH,43.8187930513,-71.1952393094,306.0,2.0,,298,0.611209163616,0.0064007234673,22.06154947848964
0.0,0.0,308,SS BP v1.6.1,1.0,,,,0,04-LOV_6_19_2014,04-LOV,NHRF-0002,Lovell River,Ossipee,2014-06-19,Backpack,1.0,3.0,NH,43.786066,-71.207454,308.0,2.0,,300,0.386680529516,0.00404711960642,13.979282502779926
0.0,0.0,310,SS BP v1.6.1,1.0,,,,0,19-ISR_6_30_2014,19-ISR,19-ISR,Isreal River,JEFFERSON,2014-06-30,Backpack,1.0,4.0,NH,44.362097,-71.398558,310.0,2.0,,302,0.457405302853,0.00603402445567,20.6483524662986
0.0,0.0,312,SS BP v1.6.1,1.0,,,,0,02-CHO_7_15_2014,02-CHO,NHS9-0911,Chocorua River,OSSIPEE,2014-07-15,Backpack,1.0,3.0,NH,43.8187930513,-71.1952393094,312.0,2.0,,304,0.611209163616,0.0064007234673,22.06154947848964
0.0,0.0,314,SS BP v1.6.1,1.0,,,,0,08-WAM_8_7_2014,08-WAM,NHRF-0004,Wild Ammonoosuc River,Bath,2014-08-07,Backpack,1.0,4.0,NH,44.1218,-71.93184,314.0,2.0,,306,0.81249796765,0.0139607043002,47.99358329774375
0.0,0.0,316,SS BP v1.6.1,1.0,,,,0,13-OVB_8_19_2014,13-OVB,NHSS-1097,Oliverian Brook,WARREN,2014-08-19,Backpack,1.0,3.0,NH,43.986081,-71.890965,316.0,2.0,,308,0.288521965894,0.0018520733965,6.374634908267831
